lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
70.765,40.048,-0.147,4.41,0.6,0.6,0.0,0.343,-1.665,0.849,0.849,BTK4
72.297,40.362,-0.691,5.688,0.6,0.6,0.0,0.948,-0.443,0.849,0.849,KHZ4
70.157,40.035,-0.116,4.007,0.6,0.6,0.0,0.538,-2.519,0.849,0.849,MDG4
72.743,40.522,-0.392,6.01,0.4,0.5,0.0,-0.558,0.352,0.566,0.707,OSH4
73.627,41.288,-0.952,6.7,0.4,0.4,0.0,-0.973,-0.906,0.566,0.566,PUR4
68.246,39.694,-0.591,3.559,0.4,0.4,0.0,0.078,0.136,0.566,0.566,SAN1
71.203,40.212,0.005,4.245,0.7,0.6,0.0,-0.116,-0.085,0.99,0.849,TUT4
73.478,41.219,-1.193,6.65,0.4,0.4,0.0,-0.032,0.205,0.566,0.566,UUM4
73.207,41.335,-0.295,5.264,0.7,0.6,0.0,-0.812,0.519,0.99,0.849,YZG4
72.777,40.53,-0.406,6.093,0.448,0.463,0.0,-0.146,0.776,0.634,0.655,OSHK
72.98172,41.243801,-1.257,5.181,0.485,0.449,0.0,-0.934,0.208,0.686,0.635,ARS4
70.524,40.357,-0.771,3.699,0.6,0.6,0.0,-0.401,1.985,0.849,0.849,BESH
72.894,41.695,-0.41,4.307,0.4,0.4,0.0,-0.258,-0.306,0.566,0.566,KKA4
73.221,41.572,-0.812,4.938,0.4,0.4,0.0,0.423,0.049,0.566,0.566,LJM4
71.701,40.774,-0.861,4.039,0.4,0.4,0.0,-0.331,1.15,0.566,0.566,SARY
72.789,41.302,-1.205,5.369,1.0,1.0,0.0,-0.689,-0.695,1.414,1.414,SHY5
72.982,41.244,-1.257,5.181,0.4,0.5,0.0,-0.849,-0.257,0.566,0.707,ARS4
70.524,40.357,-0.771,3.699,0.6,0.6,0.0,-0.401,1.985,0.849,0.849,BESH
72.894,41.695,-0.41,4.307,0.4,0.4,0.0,-0.258,-0.306,0.566,0.566,KKA4
73.221,41.572,-0.812,4.938,0.4,0.4,0.0,0.423,0.049,0.566,0.566,LJM4
71.701,40.774,-0.861,4.039,0.4,0.4,0.0,-0.331,1.15,0.566,0.566,SARY
72.789,41.302,-1.205,5.369,1.0,1.0,0.0,-0.689,-0.695,1.414,1.414,SHY5
72.145,41.557,-1.009,2.34,0.385,0.409,0.0,-0.675,0.998,0.545,0.578,AKJ4
71.792,41.495,-1.46,3.238,0.39,0.556,0.0,0.416,-0.419,0.552,0.786,BOZ4
71.721,42.015,-1.257,2.191,0.434,0.581,0.0,0.656,-0.276,0.614,0.822,CHA4
72.05,41.784,-0.991,2.323,0.3,0.3,0.0,-0.638,-0.043,0.424,0.424,ABD4
70.023,40.8,-1.169,2.898,0.6,0.6,0.0,0.451,2.055,0.849,0.849,ADRA
71.46,41.362,-1.375,3.282,0.3,0.3,0.0,0.637,-0.655,0.424,0.424,ALA4
69.73,40.829,-1.091,2.49,0.5,0.5,0.0,0.689,0.787,0.707,0.707,ALM1
71.146,41.539,-1.479,2.598,0.3,0.3,0.0,0.368,-0.553,0.424,0.424,TER4
72.145,41.557,-1.009,2.34,0.71,0.76,0.0,-0.909,0.832,1.004,1.075,AKJ4
71.792,41.495,-1.46,3.238,0.72,1.07,0.0,0.812,-0.714,1.018,1.513,BOZ4
71.721,42.015,-1.257,2.191,0.71,1.05,0.0,0.649,-0.056,1.004,1.485,CHA4
71.46,41.362,-1.375,3.282,2.07,2.1,0.0,0.465,-0.599,2.927,2.97,ALA4
72.05,41.784,-0.991,2.323,0.3,0.3,0.0,-0.638,-0.043,0.424,0.424,ABD4
70.023,40.8,-1.169,2.898,0.6,0.6,0.0,0.451,2.055,0.849,0.849,ADRA
72.145,41.557,-1.009,2.34,0.3,0.3,0.0,-0.441,1.165,0.424,0.424,AKJ4
71.46,41.362,-1.375,3.282,0.3,0.3,0.0,0.637,-0.655,0.424,0.424,ALA4
69.73,40.829,-1.091,2.49,0.5,0.5,0.0,0.689,0.787,0.707,0.707,ALM1
71.792,41.495,-1.46,3.238,0.3,0.3,0.0,0.019,-0.125,0.424,0.424,BOZ4
71.721,42.015,-1.257,2.191,0.5,0.5,0.0,0.662,-0.496,0.707,0.707,CHA4
71.146,41.539,-1.479,2.598,0.3,0.3,0.0,0.368,-0.553,0.424,0.424,TER4
70.638342,41.996569,-0.699,1.932,0.0,0.0,0.0,0.998,-1.522,0.0,0.0,MTAL
71.579,42.202,-0.996,2.255,0.399,0.502,0.0,0.209,-0.578,0.564,0.71,KBU4
70.601,41.669,-0.877,2.043,0.455,0.565,0.0,-0.023,-0.669,0.644,0.799,KUM4
70.082,41.102,-1.095,2.521,0.6,0.6,0.0,0.997,1.648,0.849,0.849,ANGR
70.52,42.569,-0.386,1.576,0.6,0.6,0.0,-0.311,-0.093,0.849,0.849,BRL4
68.104,41.245,-0.814,2.001,0.4,0.4,0.0,-0.278,0.258,0.566,0.566,CAR1
67.176,44.401,-0.51,1.969,0.8,0.8,0.0,-0.837,-0.949,1.131,1.131,K100
69.034,43.376,-0.435,1.83,0.9,0.8,0.0,-0.616,-0.832,1.273,1.131,K111
69.824,42.036,-0.715,1.914,0.4,0.4,0.0,-0.496,-0.312,0.566,0.566,KAZY
67.67,40.291,-0.92,2.07,0.4,0.4,0.0,0.378,1.177,0.566,0.566,OKT1
70.881,41.697,-0.86,2.135,0.4,0.4,0.0,0.074,-0.159,0.566,0.566,SAN4
67.809,42.233,-0.695,1.984,0.7,0.7,0.0,-1.399,-0.801,0.99,0.99,TAKR
70.254,42.28,-0.637,1.842,0.4,0.4,0.0,-0.373,-0.229,0.566,0.566,UGAM
71.579,42.202,-0.996,2.255,0.74,0.92,0.0,-0.103,-0.259,1.047,1.301,KBU4
70.601,41.669,-0.877,2.043,0.86,1.09,0.0,-0.147,-0.998,1.216,1.541,KUM4
68.64,41.32,-0.832,1.988,3.01,1.73,0.0,-0.78,-2.529,4.257,2.447,BRK4
69.66,41.78,-0.775,1.953,3.13,1.8,0.0,0.753,-2.695,4.426,2.546,TRB4
70.082,41.102,-1.095,2.521,0.6,0.6,0.0,0.997,1.648,0.849,0.849,ANGR
70.52,42.569,-0.386,1.576,0.6,0.6,0.0,-0.311,-0.093,0.849,0.849,BRL4
68.104,41.245,-0.814,2.001,0.4,0.4,0.0,-0.278,0.258,0.566,0.566,CAR1
67.176,44.401,-0.51,1.969,0.8,0.8,0.0,-0.837,-0.949,1.131,1.131,K100
69.034,43.376,-0.435,1.83,0.9,0.8,0.0,-0.616,-0.832,1.273,1.131,K111
69.824,42.036,-0.715,1.914,0.4,0.4,0.0,-0.496,-0.312,0.566,0.566,KAZY
71.579,42.202,-0.996,2.255,0.3,0.4,0.0,0.522,-0.897,0.424,0.566,KBU4
70.601,41.669,-0.877,2.043,0.3,0.3,0.0,0.101,-0.34,0.424,0.424,KUM4
67.67,40.291,-0.92,2.07,0.4,0.4,0.0,0.378,1.177,0.566,0.566,OKT1
70.881,41.697,-0.86,2.135,0.4,0.4,0.0,0.074,-0.159,0.566,0.566,SAN4
67.809,42.233,-0.695,1.984,0.7,0.7,0.0,-1.399,-0.801,0.99,0.99,TAKR
70.254,42.28,-0.637,1.842,0.4,0.4,0.0,-0.373,-0.229,0.566,0.566,UGAM
69.296,41.328,-0.909,2.025,0.512,0.498,0.0,-0.613,-0.963,0.724,0.704,TASH
75.766,43.245,-0.551,1.925,0.5,0.5,0.0,0.319,-0.268,0.707,0.707,DEGE
75.967,43.045,0.007,2.225,0.7,0.8,0.0,-0.462,1.186,0.99,1.131,KAST
75.086,43.379,-0.187,1.719,0.381,0.403,0.0,-0.261,0.858,0.539,0.57,KUR4
75.766,43.245,-0.551,1.925,0.5,0.5,0.0,0.319,-0.268,0.707,0.707,DEGE
75.967,43.045,0.007,2.225,0.7,0.8,0.0,-0.462,1.186,0.99,1.131,KAST
75.086,43.379,-0.187,1.719,0.3,0.4,0.0,-0.511,-0.542,0.424,0.566,KUR4
75.086,43.379,-0.187,1.719,0.7,0.7,0.0,-0.011,2.258,0.99,0.99,URD1
74.452,41.821,-0.133,5.068,0.3,0.3,0.0,-0.078,0.342,0.424,0.424,EME4
75.645,42.105,0.247,5.276,0.3,0.3,0.0,-0.473,0.45,0.424,0.424,JUA4
75.135,42.092,0.127,5.558,0.3,0.3,0.0,-0.139,-0.668,0.424,0.424,KYZ4
74.69,41.82,-0.003,5.189,0.4,0.4,0.0,0.083,0.284,0.566,0.566,NRK4
74.742,41.726,-0.11,5.281,0.4,0.4,0.0,0.082,-0.195,0.566,0.566,RKR4
74.79,42.055,0.267,4.883,0.4,0.4,0.0,-0.072,0.316,0.566,0.566,TSH5
74.929,41.936,0.068,5.332,0.3,0.3,0.0,0.014,0.004,0.424,0.424,UZB4
74.452,41.821,-0.133,5.068,0.3,0.3,0.0,-0.078,0.342,0.424,0.424,EME4
75.645,42.105,0.247,5.276,0.3,0.3,0.0,-0.473,0.45,0.424,0.424,JUA4
75.135,42.092,0.127,5.558,0.3,0.3,0.0,-0.139,-0.668,0.424,0.424,KYZ4
74.69,41.82,-0.003,5.189,0.4,0.4,0.0,0.083,0.284,0.566,0.566,NRK4
74.742,41.726,-0.11,5.281,0.4,0.4,0.0,0.082,-0.195,0.566,0.566,RKR4
74.79,42.055,0.267,4.883,0.4,0.4,0.0,-0.072,0.316,0.566,0.566,TSH5
74.929,41.936,0.068,5.332,0.3,0.3,0.0,0.014,0.004,0.424,0.424,UZB4
77.641,43.3125,0.661,2.952,0.51,0.484,0.0,-0.608,0.53,0.722,0.685,TURR
78.148,43.31,1.013,3.574,0.5,0.5,0.0,0.1,-0.285,0.707,0.707,ASS4
76.966,43.059,0.731,2.777,0.5,0.5,0.0,-0.613,0.798,0.707,0.707,AST4
75.795,42.818,0.345,2.988,0.3,0.3,0.0,-0.115,-0.523,0.424,0.424,BES4
76.432,42.811,0.87,3.173,0.3,0.4,0.0,-0.959,-0.439,0.424,0.566,BUZ4
78.878,43.584,1.624,5.268,0.6,0.6,0.0,-0.301,1.516,0.849,0.849,CHIL
77.845,43.267,0.776,3.362,0.4,0.5,0.0,-0.16,0.446,0.566,0.707,CHL4
76.367,43.005,0.766,2.634,0.6,0.6,0.0,-1.837,0.083,0.849,0.849,EGA4
77.49,43.261,0.719,2.952,0.6,0.8,0.0,-0.295,0.663,0.849,1.131,ISY5
76.057,42.759,0.646,3.713,0.5,0.5,0.0,-0.029,-1.379,0.707,0.707,KEK4
78.161,43.483,0.559,3.012,0.6,0.6,0.0,0.471,-0.119,0.849,0.849,KRM4
76.198,42.895,0.759,2.954,0.5,0.5,0.0,-0.834,-0.782,0.707,0.707,KTY4
76.478,43.155,0.778,2.439,0.4,0.4,0.0,-0.938,0.807,0.566,0.566,MAY1
78.076,43.208,1.147,3.956,0.7,0.7,0.0,0.36,-0.086,0.99,0.99,PKZ4
78.226,43.433,0.632,3.25,0.6,0.6,0.0,0.891,-0.04,0.849,0.849,SUG4
77.64,43.31,0.665,2.956,0.89,0.76,0.0,-2.283,0.653,1.259,1.075,TURR
78.148,43.31,1.013,3.574,0.5,0.5,0.0,0.1,-0.285,0.707,0.707,ASS4
76.966,43.059,0.731,2.777,0.5,0.5,0.0,-0.613,0.798,0.707,0.707,AST4
75.795,42.818,0.345,2.988,0.3,0.3,0.0,-0.115,-0.523,0.424,0.424,BES4
76.432,42.811,0.87,3.173,0.3,0.4,0.0,-0.959,-0.439,0.424,0.566,BUZ4
78.878,43.584,1.624,5.268,0.6,0.6,0.0,-0.301,1.516,0.849,0.849,CHIL
77.845,43.267,0.776,3.362,0.4,0.5,0.0,-0.16,0.446,0.566,0.707,CHL4
76.367,43.005,0.766,2.634,0.6,0.6,0.0,-1.837,0.083,0.849,0.849,EGA4
77.49,43.261,0.719,2.952,0.6,0.8,0.0,-0.295,0.663,0.849,1.131,ISY5
76.057,42.759,0.646,3.713,0.5,0.5,0.0,-0.029,-1.379,0.707,0.707,KEK4
78.646,43.452,0.548,4.684,0.4,0.4,0.0,0.868,-1.062,0.566,0.566,KOK4
78.161,43.483,0.559,3.012,0.6,0.6,0.0,0.471,-0.119,0.849,0.849,KRM4
76.198,42.895,0.759,2.954,0.5,0.5,0.0,-0.834,-0.782,0.707,0.707,KTY4
76.478,43.155,0.778,2.439,0.4,0.4,0.0,-0.938,0.807,0.566,0.566,MAY1
78.076,43.208,1.147,3.956,0.7,0.7,0.0,0.36,-0.086,0.99,0.99,PKZ4
78.226,43.433,0.632,3.25,0.6,0.6,0.0,0.891,-0.04,0.849,0.849,SUG4
77.642,43.315,0.658,2.948,0.5,0.6,0.0,1.067,0.406,0.707,0.849,TUR4
77.017,43.179,0.761,2.563,0.256,0.306,0.0,-0.03,0.432,0.362,0.433,SELE
78.457,43.137,1.443,4.113,0.4,0.4,0.0,0.348,0.659,0.566,0.566,DAL4
78.681,43.254,1.723,4.313,0.4,0.4,0.0,0.074,-0.382,0.566,0.566,JAP4
78.224,43.104,1.438,4.082,0.4,0.5,0.0,-0.345,-0.172,0.566,0.707,JNI4
78.275,43.227,1.798,3.773,0.5,0.5,0.0,-0.495,0.05,0.707,0.707,SRT4
78.457,43.137,1.443,4.113,0.4,0.4,0.0,0.348,0.659,0.566,0.566,DAL4
78.681,43.254,1.723,4.313,0.4,0.4,0.0,0.074,-0.382,0.566,0.566,JAP4
78.224,43.104,1.438,4.082,0.4,0.5,0.0,-0.345,-0.172,0.566,0.707,JNI4
78.275,43.227,1.798,3.773,0.5,0.5,0.0,-0.495,0.05,0.707,0.707,SRT4
78.657,43.442,1.235,4.227,0.283,0.283,0.0,0.129,-0.402,0.4,0.4,DSO4
78.813,43.43,1.299,4.325,0.4,0.5,0.0,0.211,0.241,0.566,0.707,SGD4
78.668,43.432,1.228,4.269,0.4,0.4,0.0,0.085,-0.241,0.566,0.566,DSO4
78.813,43.43,1.299,4.325,0.4,0.5,0.0,0.211,0.241,0.566,0.707,SGD4
76.854,42.885,0.517,4.639,0.4,0.4,0.0,0.289,-1.494,0.566,0.566,AKK4
77.603,42.79,0.667,5.579,0.3,0.3,0.0,0.214,-0.835,0.424,0.424,ANA4
77.075,42.719,0.951,5.402,0.3,0.3,0.0,-0.064,-0.698,0.424,0.424,CHO4
76.387,42.619,1.183,4.71,0.4,0.4,0.0,-0.087,-0.788,0.566,0.566,KTE4
78.284,43.013,1.125,5.682,0.7,0.7,0.0,3.759,-1.157,0.99,0.99,NKU4
76.103,42.523,1.117,4.283,0.4,0.4,0.0,0.779,0.563,0.566,0.566,RYB4
78.972,42.751,1.137,6.129,0.3,0.3,0.0,0.411,-0.02,0.424,0.424,SAS4
78.408,43.057,1.112,5.829,0.7,0.7,0.0,1.174,-1.171,0.99,0.99,SATY
78.833,42.898,1.147,5.927,0.5,0.5,0.0,0.516,-0.155,0.707,0.707,VKE4
76.854,42.885,0.517,4.639,0.4,0.4,0.0,0.289,-1.494,0.566,0.566,AKK4
77.603,42.79,0.667,5.579,0.3,0.3,0.0,0.214,-0.835,0.424,0.424,ANA4
77.075,42.719,0.951,5.402,0.3,0.3,0.0,-0.064,-0.698,0.424,0.424,CHO4
76.387,42.619,1.183,4.71,0.4,0.4,0.0,-0.087,-0.788,0.566,0.566,KTE4
78.284,43.013,1.125,5.682,0.7,0.7,0.0,3.759,-1.157,0.99,0.99,NKU4
76.103,42.523,1.117,4.283,0.4,0.4,0.0,0.779,0.563,0.566,0.566,RYB4
78.972,42.751,1.137,6.129,0.3,0.3,0.0,0.411,-0.02,0.424,0.424,SAS4
78.408,43.057,1.112,5.829,0.7,0.7,0.0,1.174,-1.171,0.99,0.99,SATY
78.307,42.786,1.064,6.05,0.3,0.3,0.0,-0.2,-0.718,0.424,0.424,SRB4
78.833,42.898,1.147,5.927,0.5,0.5,0.0,0.516,-0.155,0.707,0.707,VKE4
78.361,42.776,1.048,6.147,0.431,0.5,0.0,0.036,-1.458,0.61,0.707,KRB1
78.112,42.439,1.165,7.925,0.4,0.4,0.0,-0.426,1.055,0.566,0.566,MUN4
77.918,42.44,-0.422,8.337,0.3,0.3,0.0,0.666,0.291,0.424,0.424,ORGO
78.292,42.547,0.264,8.133,0.4,0.4,0.0,0.78,-0.105,0.566,0.566,PPR4
77.89,42.349,0.98,8.136,0.4,0.4,0.0,-0.444,0.684,0.566,0.566,SSR4
78.509,42.632,1.002,7.702,0.3,0.3,0.0,-0.455,0.183,0.424,0.424,TYUP
78.112,42.439,1.165,7.925,0.4,0.4,0.0,-0.426,1.055,0.566,0.566,MUN4
77.918,42.44,-0.422,8.337,0.3,0.3,0.0,0.666,0.291,0.424,0.424,ORGO
78.292,42.547,0.264,8.133,0.4,0.4,0.0,0.78,-0.105,0.566,0.566,PPR4
77.89,42.349,0.98,8.136,0.4,0.4,0.0,-0.444,0.684,0.566,0.566,SSR4
78.509,42.632,1.002,7.702,0.3,0.3,0.0,-0.455,0.183,0.424,0.424,TYUP
78.374,42.684,0.155,6.768,0.4,0.4,0.0,0.5,-0.118,0.566,0.566,NTP4
78.374,42.684,0.155,6.768,0.4,0.4,0.0,0.5,-0.118,0.566,0.566,NTP4
76.665,41.693,0.349,9.035,0.7,0.7,0.0,0.664,-0.039,0.99,0.99,ARC4
76.743,42.055,0.756,8.606,0.25,0.25,0.0,0.434,-0.19,0.354,0.354,EKS4
76.468,41.82,1.167,8.243,0.3,0.3,0.0,-0.938,0.301,0.424,0.424,ELB4
76.776,41.733,0.355,8.922,0.4,0.4,0.0,0.459,1.102,0.566,0.566,KAR4
76.408,41.892,1.06,8.054,0.7,0.7,0.0,-1.624,0.773,0.99,0.99,KOG4
77.627,41.918,1.025,9.069,0.4,0.4,0.0,0.083,0.982,0.566,0.566,SMO4
75.814,42.128,0.453,5.959,0.8,0.8,0.0,0.518,-0.989,1.131,1.131,STE4
75.959,41.934,1.143,6.634,0.3,0.3,0.0,-1.091,0.275,0.424,0.424,UKO4
76.338,42.11,0.233,7.468,0.4,0.4,0.0,0.122,-0.96,0.566,0.566,URS4
76.981,42.021,0.845,8.878,0.4,0.4,0.0,-0.214,0.201,0.566,0.566,VTU4
75.741,41.979,0.335,6.832,0.3,0.3,0.0,-0.273,-0.181,0.424,0.424,YUZ4
76.665,41.693,0.349,9.035,0.7,0.7,0.0,0.664,-0.039,0.99,0.99,ARC4
76.742,42.07,0.729,8.611,0.3,0.3,0.0,0.412,-0.395,0.424,0.424,EKS4
76.468,41.82,1.167,8.243,0.3,0.3,0.0,-0.938,0.301,0.424,0.424,ELB4
76.776,41.733,0.355,8.922,0.4,0.4,0.0,0.459,1.102,0.566,0.566,KAR4
76.408,41.892,1.06,8.054,0.7,0.7,0.0,-1.624,0.773,0.99,0.99,KOG4
77.627,41.918,1.025,9.069,0.4,0.4,0.0,0.083,0.982,0.566,0.566,SMO4
75.814,42.128,0.453,5.959,0.8,0.8,0.0,0.518,-0.989,1.131,1.131,STE4
75.959,41.934,1.143,6.634,0.3,0.3,0.0,-1.091,0.275,0.424,0.424,UKO4
76.338,42.11,0.233,7.468,0.4,0.4,0.0,0.122,-0.96,0.566,0.566,URS4
76.744,42.04,0.781,8.603,0.4,0.4,0.0,0.458,0.014,0.566,0.566,VTG4
76.981,42.021,0.845,8.878,0.4,0.4,0.0,-0.214,0.201,0.566,0.566,VTU4
75.741,41.979,0.335,6.832,0.3,0.3,0.0,-0.273,-0.181,0.424,0.424,YUZ4
75.03,40.646,0.221,9.507,0.4,0.4,0.0,0.162,-0.044,0.566,0.566,BET4
75.041,40.782,-0.081,9.259,0.4,0.4,0.0,0.273,0.207,0.566,0.566,DAR4
76.101,41.173,-0.438,11.327,0.5,0.5,0.0,0.128,0.419,0.707,0.707,KAI4
75.55,41.018,-0.184,9.985,0.8,0.7,0.0,-0.121,-0.185,1.131,0.99,KKY4
75.13,40.848,-0.158,9.346,0.4,0.4,0.0,-0.048,-0.056,0.566,0.566,PAK4
75.088,40.578,0.453,10.298,0.4,0.4,0.0,-0.077,-0.62,0.566,0.566,PTU4
75.263,40.889,-0.062,9.569,0.4,0.4,0.0,0.055,0.156,0.566,0.566,THR4
75.03,40.646,0.221,9.507,0.4,0.4,0.0,0.162,-0.044,0.566,0.566,BET4
75.041,40.782,-0.081,9.259,0.4,0.4,0.0,0.273,0.207,0.566,0.566,DAR4
76.101,41.173,-0.438,11.327,0.5,0.5,0.0,0.128,0.419,0.707,0.707,KAI4
75.55,41.018,-0.184,9.985,0.8,0.7,0.0,-0.121,-0.185,1.131,0.99,KKY4
75.13,40.848,-0.158,9.346,0.4,0.4,0.0,-0.048,-0.056,0.566,0.566,PAK4
75.088,40.578,0.453,10.298,0.4,0.4,0.0,-0.077,-0.62,0.566,0.566,PTU4
75.263,40.889,-0.062,9.569,0.4,0.4,0.0,0.055,0.156,0.566,0.566,THR4
74.6516,40.6378,-0.999,9.829,1.933,1.932,0.0,0.589,1.188,2.734,2.732,5.0
75.13315,40.6526,0.323,10.056,1.007,1.008,0.0,0.009,0.059,1.424,1.425,11.0
74.6516,40.6378,-0.999,9.829,1.933,1.932,0.0,0.589,1.188,2.734,2.732,5.0
75.13315,40.6526,0.323,10.056,1.007,1.008,0.0,0.009,0.059,1.424,1.425,11.0
75.967,40.717,1.2,12.908,0.3,0.3,0.0,-0.739,-0.597,0.424,0.424,AKS4
75.75,40.686,1.524,12.663,0.7,0.7,0.0,-0.759,-0.81,0.99,0.99,CEK4
76.52,40.918,0.487,13.879,0.7,0.7,0.0,0.173,-0.822,0.99,0.99,KOS4
76.443,40.734,0.988,13.824,0.7,0.7,0.0,-0.338,-1.388,0.99,0.99,KRU4
76.298,40.816,0.977,13.459,0.3,0.3,0.0,-0.018,-1.461,0.424,0.424,KUL4
75.977,40.523,1.386,12.892,0.7,0.7,0.0,0.362,-1.379,0.99,0.99,KZY4
76.978,40.844,1.676,13.817,0.32,0.32,0.0,-1.218,-2.637,0.453,0.453,QIQI
75.772,40.476,1.637,12.493,0.6,0.6,0.0,-0.788,-1.035,0.849,0.849,SME4
78.5,40.9,2.378,15.512,0.074,0.124,0.0,0.142,-1.332,0.104,0.175,I072
77.323,40.332,0.977,15.383,0.4,0.4,0.0,1.591,-2.902,0.566,0.566,AJ02
79.21,41.202,3.01,15.8,1.0,1.0,0.0,-2.494,-1.022,1.414,1.414,WUSH
79.21,41.202,3.01,15.8,0.51,0.51,0.0,-1.062,-0.837,0.721,0.721,WUSH
78.45,40.94,2.484,15.345,0.7,0.7,0.0,-0.876,-0.041,0.99,0.99,I072
79.04,40.5,2.023,16.359,0.7,0.7,0.0,-1.123,-1.556,0.99,0.99,I073
76.89,40.2,0.636,14.843,0.7,0.7,0.0,0.064,-1.034,0.99,0.99,I074
79.21,41.2,3.014,15.798,0.8,0.8,0.0,-2.005,-0.696,1.131,1.131,WUSH
75.967,40.717,1.2,12.908,0.3,0.3,0.0,-0.739,-0.597,0.424,0.424,AKS4
75.75,40.686,1.524,12.663,0.7,0.7,0.0,-0.759,-0.81,0.99,0.99,CEK4
76.52,40.918,0.487,13.879,0.7,0.7,0.0,0.173,-0.822,0.99,0.99,KOS4
76.443,40.734,0.988,13.824,0.7,0.7,0.0,-0.338,-1.388,0.99,0.99,KRU4
76.298,40.816,0.977,13.459,0.3,0.3,0.0,-0.018,-1.461,0.424,0.424,KUL4
75.977,40.523,1.386,12.892,0.7,0.7,0.0,0.362,-1.379,0.99,0.99,KZY4
76.978,40.844,1.676,13.817,0.5,0.5,0.0,-1.532,-1.838,0.707,0.707,QIQI
75.772,40.476,1.637,12.493,0.6,0.6,0.0,-0.788,-1.035,0.849,0.849,SME4
75.388,40.517,1.506,12.37,0.5,0.5,0.0,-1.043,-0.912,0.707,0.707,TURG
79.21,41.202,3.01,15.8,0.4,0.4,0.0,-1.587,-1.128,0.566,0.566,WUSH
75.36431,40.23999,1.904,12.913,1.051,1.055,0.0,-1.166,-1.772,1.486,1.492,15.0
75.6147,40.6674,1.651,12.782,1.302,1.309,0.0,-1.21,-1.651,1.841,1.851,17.0
75.85948,40.2532,1.786,12.285,2.009,2.02,0.0,-0.893,-0.73,2.841,2.857,20.0
76.10427,39.83899,2.286,13.396,1.479,1.573,0.0,-0.977,0.421,2.092,2.224,27.0
75.36431,40.23999,1.904,12.913,1.051,1.055,0.0,-1.166,-1.772,1.486,1.492,15.0
75.6147,40.6674,1.651,12.782,1.302,1.309,0.0,-1.21,-1.651,1.841,1.851,17.0
75.85948,40.2532,1.786,12.285,2.009,2.02,0.0,-0.893,-0.73,2.841,2.857,20.0
76.10427,39.83899,2.286,13.396,1.479,1.573,0.0,-0.977,0.421,2.092,2.224,27.0
75.019,41.576,0.226,5.788,0.4,0.4,0.0,0.025,-0.628,0.566,0.566,BAU4
73.235,41.648,-0.154,4.688,0.4,0.4,0.0,-0.43,-0.198,0.566,0.566,BOR4
74.366,41.476,-0.38,5.325,0.4,0.4,0.0,-0.556,0.364,0.566,0.566,DYU4
74.928,41.737,-0.079,5.635,0.4,0.4,0.0,0.445,-0.399,0.566,0.566,KKC4
73.667,41.344,-0.905,5.751,0.5,0.5,0.0,0.182,-0.447,0.707,0.707,KRV4
75.761,41.749,0.302,6.33,0.8,0.8,0.0,0.741,0.326,1.131,1.131,KUK4
75.038,41.669,0.154,5.765,0.3,0.3,0.0,-0.097,-0.0,0.424,0.424,MOL4
75.983,41.577,0.945,6.993,0.8,0.8,0.0,-0.922,1.022,1.131,1.131,ONA4
75.732,41.697,0.092,6.603,0.3,0.3,0.0,0.347,0.245,0.424,0.424,RSR4
75.019,41.576,0.226,5.788,0.4,0.4,0.0,0.025,-0.628,0.566,0.566,BAU4
73.235,41.648,-0.154,4.688,0.4,0.4,0.0,-0.43,-0.198,0.566,0.566,BOR4
74.366,41.476,-0.38,5.325,0.4,0.4,0.0,-0.556,0.364,0.566,0.566,DYU4
74.928,41.737,-0.079,5.635,0.4,0.4,0.0,0.445,-0.399,0.566,0.566,KKC4
73.667,41.344,-0.905,5.751,0.5,0.5,0.0,0.182,-0.447,0.707,0.707,KRV4
75.761,41.749,0.302,6.33,0.8,0.8,0.0,0.741,0.326,1.131,1.131,KUK4
75.038,41.669,0.154,5.765,0.3,0.3,0.0,-0.097,-0.0,0.424,0.424,MOL4
75.983,41.577,0.945,6.993,0.8,0.8,0.0,-0.922,1.022,1.131,1.131,ONA4
75.732,41.697,0.092,6.603,0.3,0.3,0.0,0.347,0.245,0.424,0.424,RSR4
73.944,41.385,-0.352,5.404,0.334,0.334,0.0,-0.56,0.85,0.472,0.472,KAZA
75.426,40.757,0.837,12.351,0.7,0.7,0.0,-0.559,-1.583,0.99,0.99,BKE4
76.498,41.245,0.063,12.085,0.7,0.7,0.0,0.222,0.066,0.99,0.99,DJA4
76.84,41.132,0.297,12.373,0.3,0.3,0.0,0.27,-0.132,0.424,0.424,KASU
76.434,41.122,0.373,11.854,0.4,0.4,0.0,-0.296,-0.12,0.566,0.566,KRL6
76.572,41.129,0.251,11.912,0.9,0.9,0.0,-0.777,-0.142,1.273,1.273,MUD4
75.383,40.578,0.589,11.326,0.4,0.4,0.0,-0.121,-0.47,0.566,0.566,TRG4
75.426,40.757,0.837,12.351,0.7,0.7,0.0,-0.559,-1.583,0.99,0.99,BKE4
76.498,41.245,0.063,12.085,0.7,0.7,0.0,0.222,0.066,0.99,0.99,DJA4
76.84,41.132,0.297,12.373,0.3,0.3,0.0,0.27,-0.132,0.424,0.424,KASU
76.434,41.122,0.373,11.854,0.4,0.4,0.0,-0.296,-0.12,0.566,0.566,KRL6
76.572,41.129,0.251,11.912,0.9,0.9,0.0,-0.777,-0.142,1.273,1.273,MUD4
75.383,40.578,0.589,11.326,0.4,0.4,0.0,-0.121,-0.47,0.566,0.566,TRG4
