lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
76.572,41.129,0.236,11.824,0.9,0.9,0.0,-0.762,-0.054,1.273,1.273,MUD4
75.383,40.578,0.626,11.244,0.4,0.4,0.0,-0.158,-0.388,0.566,0.566,TRG4
75.426,40.757,0.827,12.378,0.7,0.7,0.0,-0.549,-1.61,0.99,0.99,BKE4
76.498,41.245,0.059,12.025,0.7,0.7,0.0,0.226,0.126,0.99,0.99,DJA4
76.84,41.132,0.273,12.315,0.3,0.3,0.0,0.294,-0.074,0.424,0.424,KASU
76.434,41.122,0.368,11.776,0.4,0.4,0.0,-0.291,-0.042,0.566,0.566,KRL6
76.572,41.129,0.236,11.824,0.9,0.9,0.0,-0.762,-0.054,1.273,1.273,MUD4
75.383,40.578,0.626,11.244,0.4,0.4,0.0,-0.158,-0.388,0.566,0.566,TRG4
75.048,41.487,-0.249,6.608,0.4,0.4,0.0,0.292,-0.24,0.566,0.566,KRT4
74.722,41.511,-0.484,6.493,0.4,0.4,0.0,0.239,-1.012,0.566,0.566,TGU4
75.048,41.487,-0.249,6.608,0.4,0.4,0.0,0.292,-0.24,0.566,0.566,KRT4
74.722,41.511,-0.484,6.493,0.4,0.4,0.0,0.239,-1.012,0.566,0.566,TGU4
74.827,40.838,-0.124,8.397,0.4,0.4,0.0,0.127,0.013,0.566,0.566,ARP4
75.083,41.079,-0.149,8.545,0.4,0.4,0.0,-0.239,-0.068,0.566,0.566,BAY4
75.02,41.186,-0.158,8.431,0.4,0.4,0.0,-0.42,0.329,0.566,0.566,BTR4
77.739,41.527,0.007,11.787,0.6,0.6,0.0,1.468,-0.006,0.849,0.849,CHK4
76.052,41.334,-0.101,9.935,0.7,0.7,0.0,0.504,0.898,0.99,0.99,CHT4
74.469,40.987,-0.079,8.581,0.5,0.5,0.0,0.003,-0.466,0.707,0.707,DJR4
76.422,41.494,-0.199,10.329,0.7,0.7,0.0,1.404,1.202,0.99,0.99,ENG4
75.569,41.358,-0.006,8.976,0.3,0.3,0.0,-0.175,0.329,0.424,0.424,KUN4
76.255,41.446,-0.072,9.923,0.4,0.4,0.0,0.477,0.264,0.566,0.566,NAR5
75.849,41.433,-0.115,9.234,0.7,0.7,0.0,0.031,1.145,0.99,0.99,OBO4
74.78,41.069,0.148,8.371,0.5,0.5,0.0,-0.628,-0.373,0.707,0.707,UZG4
75.009,41.092,-0.077,8.473,0.4,0.4,0.0,-0.408,-0.015,0.566,0.566,ZBA4
74.827,40.838,-0.124,8.397,0.4,0.4,0.0,0.127,0.013,0.566,0.566,ARP4
75.083,41.079,-0.149,8.545,0.4,0.4,0.0,-0.239,-0.068,0.566,0.566,BAY4
75.02,41.186,-0.158,8.431,0.4,0.4,0.0,-0.42,0.329,0.566,0.566,BTR4
77.739,41.527,0.007,11.787,0.6,0.6,0.0,1.468,-0.006,0.849,0.849,CHK4
76.052,41.334,-0.101,9.935,0.7,0.7,0.0,0.504,0.898,0.99,0.99,CHT4
74.469,40.987,-0.079,8.581,0.5,0.5,0.0,0.003,-0.466,0.707,0.707,DJR4
76.422,41.494,-0.199,10.329,0.7,0.7,0.0,1.404,1.202,0.99,0.99,ENG4
75.569,41.358,-0.006,8.976,0.3,0.3,0.0,-0.175,0.329,0.424,0.424,KUN4
76.255,41.446,-0.072,9.923,0.4,0.4,0.0,0.477,0.264,0.566,0.566,NAR5
75.849,41.433,-0.115,9.234,0.7,0.7,0.0,0.031,1.145,0.99,0.99,OBO4
74.78,41.069,0.148,8.371,0.5,0.5,0.0,-0.628,-0.373,0.707,0.707,UZG4
75.009,41.092,-0.077,8.473,0.4,0.4,0.0,-0.408,-0.015,0.566,0.566,ZBA4
77.75,41.86,0.853,9.666,0.4,0.4,0.0,0.848,0.317,0.566,0.566,ARA4
77.616,42.008,0.987,9.957,0.5,0.5,0.0,-0.071,0.091,0.707,0.707,BAR4
79.053,42.261,1.359,9.894,0.4,0.4,0.0,0.647,0.236,0.566,0.566,BUR4
78.274,42.297,0.815,9.231,0.4,0.4,0.0,-0.091,0.591,0.566,0.566,JET4
80.008,42.74,1.749,8.294,0.7,0.6,0.0,0.68,0.391,0.99,0.849,KAT4
79.092,42.166,1.426,10.362,0.3,0.3,0.0,0.872,-0.121,0.424,0.424,KOY4
79.323,42.757,3.592,8.024,0.5,0.5,0.0,-2.15,0.978,0.707,0.707,MNJ4
80.0,42.599,1.708,8.619,0.7,0.7,0.0,1.31,0.864,0.99,0.99,NBA4
77.946,42.248,0.914,8.877,0.4,0.4,0.0,-0.587,1.158,0.566,0.566,NJK4
78.238,42.406,0.878,8.711,0.8,0.8,0.0,-1.644,1.203,1.131,1.131,NJT4
79.21,42.665,2.976,8.584,0.4,0.4,0.0,-1.44,0.888,0.566,0.566,NKR4
79.06,42.396,1.398,9.45,0.4,0.4,0.0,0.118,-0.218,0.566,0.566,PCH4
78.926,42.721,1.379,9.503,0.4,0.4,0.0,-0.433,-1.006,0.566,0.566,PSH4
78.861,42.62,0.885,9.069,0.4,0.4,0.0,0.655,-0.991,0.566,0.566,PTO4
79.066,42.121,1.435,10.582,0.4,0.4,0.0,-0.141,-0.948,0.566,0.566,RKT4
78.906,42.548,1.106,9.381,0.4,0.4,0.0,-0.173,-0.09,0.566,0.566,RTS4
80.117,42.503,1.756,8.321,0.7,0.7,0.0,0.752,0.993,0.99,0.99,SBA4
77.959,42.095,1.079,9.49,0.4,0.4,0.0,-0.265,0.749,0.566,0.566,SJK4
79.322,42.604,2.162,8.911,0.4,0.4,0.0,0.367,0.49,0.566,0.566,SKR4
78.948,42.415,1.151,9.504,0.3,0.3,0.0,0.269,0.398,0.424,0.424,TUA4
77.863,42.031,1.176,9.489,0.4,0.4,0.0,-0.364,0.725,0.566,0.566,VJK4
79.392,42.546,1.866,9.398,0.4,0.4,0.0,0.158,-0.577,0.566,0.566,VKA4
80.13,42.46,1.692,8.183,1.88,1.37,0.0,3.317,-3.016,2.659,1.937,VBA4
77.75,41.86,0.853,9.666,0.4,0.4,0.0,0.848,0.317,0.566,0.566,ARA4
77.616,42.008,0.987,9.957,0.5,0.5,0.0,-0.071,0.091,0.707,0.707,BAR4
79.053,42.261,1.359,9.894,0.4,0.4,0.0,0.647,0.236,0.566,0.566,BUR4
78.274,42.297,0.815,9.231,0.4,0.4,0.0,-0.091,0.591,0.566,0.566,JET4
80.008,42.74,1.749,8.294,0.7,0.6,0.0,0.68,0.391,0.99,0.849,KAT4
79.092,42.166,1.426,10.362,0.3,0.3,0.0,0.872,-0.121,0.424,0.424,KOY4
79.323,42.757,3.592,8.024,0.5,0.5,0.0,-2.15,0.978,0.707,0.707,MNJ4
80.0,42.599,1.708,8.619,0.7,0.7,0.0,1.31,0.864,0.99,0.99,NBA4
77.946,42.248,0.914,8.877,0.4,0.4,0.0,-0.587,1.158,0.566,0.566,NJK4
78.238,42.406,0.878,8.711,0.8,0.8,0.0,-1.644,1.203,1.131,1.131,NJT4
79.21,42.665,2.976,8.584,0.4,0.4,0.0,-1.44,0.888,0.566,0.566,NKR4
79.06,42.396,1.398,9.45,0.4,0.4,0.0,0.118,-0.218,0.566,0.566,PCH4
78.926,42.721,1.379,9.503,0.4,0.4,0.0,-0.433,-1.006,0.566,0.566,PSH4
78.861,42.62,0.885,9.069,0.4,0.4,0.0,0.655,-0.991,0.566,0.566,PTO4
79.066,42.121,1.435,10.582,0.4,0.4,0.0,-0.141,-0.948,0.566,0.566,RKT4
78.906,42.548,1.106,9.381,0.4,0.4,0.0,-0.173,-0.09,0.566,0.566,RTS4
80.117,42.503,1.756,8.321,0.7,0.7,0.0,0.752,0.993,0.99,0.99,SBA4
77.959,42.095,1.079,9.49,0.4,0.4,0.0,-0.265,0.749,0.566,0.566,SJK4
79.322,42.604,2.162,8.911,0.4,0.4,0.0,0.367,0.49,0.566,0.566,SKR4
78.948,42.415,1.151,9.504,0.3,0.3,0.0,0.269,0.398,0.424,0.424,TUA4
77.863,42.031,1.176,9.489,0.4,0.4,0.0,-0.364,0.725,0.566,0.566,VJK4
79.392,42.546,1.866,9.398,0.4,0.4,0.0,0.158,-0.577,0.566,0.566,VKA4
78.199,41.868,1.092,10.365,0.4,0.388,0.0,0.832,-0.414,0.566,0.549,KMTR
78.58,42.499,0.765,8.763,0.976,0.84,0.0,0.335,0.929,1.38,1.188,KRGT
78.19,41.864,1.09,10.354,0.764,0.837,0.0,3.698,0.955,1.08,1.184,KUMT
77.805,41.729,1.73,9.83,0.579,0.567,0.0,-0.452,-0.306,0.819,0.802,TAR2
78.542,41.795,2.102,10.595,0.4,0.4,0.0,0.276,0.199,0.566,0.566,AKH4
79.07,42.015,1.954,10.745,0.3,0.3,0.0,0.432,-0.11,0.424,0.424,INY4
78.21,41.601,2.671,10.599,0.4,0.5,0.0,-0.401,0.807,0.566,0.707,ISH4
79.142,41.964,1.931,11.141,0.8,0.8,0.0,-0.75,0.314,1.131,1.131,RKA4
79.27,41.99,1.817,11.357,1.42,1.21,0.0,-1.643,0.596,2.008,1.711,UCH4
78.542,41.795,2.102,10.595,0.4,0.4,0.0,0.276,0.199,0.566,0.566,AKH4
79.07,42.015,1.954,10.745,0.3,0.3,0.0,0.432,-0.11,0.424,0.424,INY4
78.21,41.601,2.671,10.599,0.4,0.5,0.0,-0.401,0.807,0.566,0.707,ISH4
79.142,41.964,1.931,11.141,0.8,0.8,0.0,-0.75,0.314,1.131,1.131,RKA4
81.34,41.6,4.07,9.768,0.406,0.327,0.0,-1.259,-1.673,0.574,0.463,I059
82.4,41.9,1.743,11.203,0.21,0.124,0.0,2.377,-0.673,0.297,0.175,I383
82.98,41.73,4.186,12.038,1.05,1.05,0.0,0.104,-1.668,1.485,1.485,XJKC
81.8,41.81,4.253,10.038,0.7,0.7,0.0,-0.241,-1.943,0.99,0.99,I055
81.34,41.6,4.07,9.768,0.8,0.8,0.0,-1.259,-1.673,1.131,1.131,I059
84.4,42.1,4.759,7.526,0.144,0.142,0.0,-0.859,-0.203,0.204,0.201,I378
83.0,42.0,3.846,9.584,0.173,0.171,0.0,0.784,-1.756,0.245,0.242,I382
83.72,42.83,9.369,7.71,1.06,1.06,0.0,-5.076,-2.138,1.499,1.499,XJBY
83.13,42.14,4.801,9.158,0.7,0.7,0.0,-3.386,-0.567,0.99,0.99,I054
76.956,42.073,1.306,9.072,0.3,0.3,0.0,0.031,-0.3,0.424,0.424,AKB4
76.725,42.171,1.315,6.802,0.4,0.4,0.0,-0.565,0.209,0.566,0.566,GKO4
77.139,42.071,1.429,9.076,0.4,0.4,0.0,-0.397,-0.256,0.566,0.566,GTA4
77.553,42.137,1.371,9.826,0.4,0.4,0.0,-0.744,-0.494,0.566,0.566,TAM4
76.594,42.137,0.884,7.839,0.3,0.3,0.0,0.167,-0.363,0.424,0.424,TEG4
76.336,42.185,0.734,6.459,0.4,0.4,0.0,0.927,-0.252,0.566,0.566,VKR4
76.956,42.073,1.306,9.072,0.3,0.3,0.0,0.031,-0.3,0.424,0.424,AKB4
76.725,42.171,1.315,6.802,0.4,0.4,0.0,-0.565,0.209,0.566,0.566,GKO4
77.139,42.071,1.429,9.076,0.4,0.4,0.0,-0.397,-0.256,0.566,0.566,GTA4
77.553,42.137,1.371,9.826,0.4,0.4,0.0,-0.744,-0.494,0.566,0.566,TAM4
76.594,42.137,0.884,7.839,0.3,0.3,0.0,0.167,-0.363,0.424,0.424,TEG4
76.336,42.185,0.734,6.459,0.4,0.4,0.0,0.927,-0.252,0.566,0.566,VKR4
76.205,41.902,-0.019,7.895,0.5,0.5,0.0,0.161,0.478,0.707,0.707,KKD4
76.072,41.781,0.343,7.639,0.3,0.3,0.0,0.193,0.399,0.424,0.424,KRB4
75.73,41.875,0.214,6.384,0.8,0.8,0.0,-0.461,-0.236,1.131,1.131,NGS4
75.37,41.76,0.592,5.829,0.3,0.3,0.0,0.363,-0.177,0.424,0.424,RSO4
75.423,41.914,0.04,6.099,0.3,0.3,0.0,-0.275,-0.033,0.424,0.424,SON4
76.205,41.902,-0.019,7.895,0.5,0.5,0.0,0.161,0.478,0.707,0.707,KKD4
76.072,41.781,0.343,7.639,0.3,0.3,0.0,0.193,0.399,0.424,0.424,KRB4
75.73,41.875,0.214,6.384,0.8,0.8,0.0,-0.461,-0.236,1.131,1.131,NGS4
75.37,41.76,0.592,5.829,0.3,0.3,0.0,0.363,-0.177,0.424,0.424,RSO4
75.423,41.914,0.04,6.099,0.3,0.3,0.0,-0.275,-0.033,0.424,0.424,SON4
81.11,43.495,1.97,6.135,0.168,0.207,0.0,0.23,0.32,0.237,0.293,I356
79.851,43.427,2.215,5.496,0.5,0.5,0.0,-0.223,-0.053,0.707,0.707,AKT4
79.877,43.38,2.24,5.438,0.6,0.7,0.0,-0.153,0.611,0.849,0.99,DOR4
78.921,43.039,2.344,5.359,0.4,0.4,0.0,-0.67,-0.264,0.566,0.566,GKU4
80.355,43.4,1.864,5.256,0.5,0.5,0.0,0.618,0.421,0.707,0.707,KET4
78.825,43.024,2.438,5.492,0.4,0.4,0.0,-0.664,-0.422,0.566,0.566,KNS4
79.21,43.139,2.197,5.313,0.4,0.4,0.0,-0.419,0.259,0.566,0.566,NTE4
79.304,42.868,1.974,5.727,0.4,0.4,0.0,-0.023,-0.23,0.566,0.566,SHL4
79.297,43.029,2.179,5.461,0.4,0.4,0.0,-0.013,-0.466,0.566,0.566,TUM4
78.926,42.858,1.474,5.906,0.4,0.4,0.0,-0.316,0.391,0.566,0.566,ULT4
79.022,43.144,2.033,5.109,0.4,0.5,0.0,-0.151,0.113,0.566,0.707,UZL4
80.06,43.2,2.182,5.62,5.94,6.71,0.0,0.876,3.311,8.4,9.489,SHO4
79.851,43.427,2.215,5.496,0.5,0.5,0.0,-0.223,-0.053,0.707,0.707,AKT4
79.877,43.38,2.24,5.438,0.6,0.7,0.0,-0.153,0.611,0.849,0.99,DOR4
78.921,43.039,2.344,5.359,0.4,0.4,0.0,-0.67,-0.264,0.566,0.566,GKU4
80.355,43.4,1.864,5.256,0.5,0.5,0.0,0.618,0.421,0.707,0.707,KET4
78.825,43.024,2.438,5.492,0.4,0.4,0.0,-0.664,-0.422,0.566,0.566,KNS4
79.21,43.139,2.197,5.313,0.4,0.4,0.0,-0.419,0.259,0.566,0.566,NTE4
79.304,42.868,1.974,5.727,0.4,0.4,0.0,-0.023,-0.23,0.566,0.566,SHL4
79.297,43.029,2.179,5.461,0.4,0.4,0.0,-0.013,-0.466,0.566,0.566,TUM4
78.926,42.858,1.474,5.906,0.4,0.4,0.0,-0.316,0.391,0.566,0.566,ULT4
79.022,43.144,2.033,5.109,0.4,0.5,0.0,-0.151,0.113,0.566,0.707,UZL4
79.485,43.328,1.999,5.286,0.158,0.19,0.0,-0.092,-0.163,0.223,0.269,PODG
79.969,42.896,2.11,7.407,0.4,0.4,0.0,-0.066,-0.233,0.566,0.566,AIB4
80.308,43.061,2.279,6.563,0.4,0.4,0.0,0.074,-0.298,0.566,0.566,ESE4
79.926,43.027,1.965,7.163,0.4,0.4,0.0,-0.01,-1.1,0.566,0.566,KRS4
79.74,42.905,2.133,6.988,0.6,0.6,0.0,0.014,1.725,0.849,0.849,SAAZ
80.487,43.251,1.68,6.429,0.5,0.5,0.0,0.287,0.084,0.707,0.707,SHD4
80.412,42.906,1.901,5.97,0.4,0.4,0.0,-0.064,0.623,0.566,0.566,SUM4
81.13,43.14,1.46,6.582,0.7,0.7,0.0,0.974,0.914,0.99,0.99,I052
79.969,42.896,2.11,7.407,0.4,0.4,0.0,-0.066,-0.233,0.566,0.566,AIB4
80.308,43.061,2.279,6.563,0.4,0.4,0.0,0.074,-0.298,0.566,0.566,ESE4
79.926,43.027,1.965,7.163,0.4,0.4,0.0,-0.01,-1.1,0.566,0.566,KRS4
79.74,42.905,2.133,6.988,0.6,0.6,0.0,0.014,1.725,0.849,0.849,SAAZ
80.487,43.251,1.68,6.429,0.5,0.5,0.0,0.287,0.084,0.707,0.707,SHD4
80.412,42.906,1.901,5.97,0.4,0.4,0.0,-0.064,0.623,0.566,0.566,SUM4
80.36,42.68,2.853,6.269,1.05,1.05,0.0,0.298,0.298,1.485,1.485,XJZS
81.526,43.972205,2.678,6.46,0.15,0.156,0.0,0.319,0.384,0.212,0.221,XJYN
78.976,43.271,2.227,4.737,0.4,0.4,0.0,-0.334,-0.027,0.566,0.566,CHR4
79.858,43.63,2.322,5.224,0.7,0.7,0.0,-0.311,0.721,0.99,0.99,KUD4
80.04,43.994,2.223,5.087,0.5,0.5,0.0,-0.382,-2.494,0.707,0.707,PAN0
80.228,43.756,2.283,5.235,0.4,0.5,0.0,-0.466,0.308,0.566,0.707,PDB4
81.7,43.6,2.266,5.541,0.145,0.071,0.0,0.894,-0.24,0.205,0.1,I354
81.53,43.97,2.678,6.462,1.06,1.06,0.0,-0.42,0.906,1.499,1.499,XJYN
82.22,43.47,2.301,5.856,0.7,0.7,0.0,0.134,1.238,0.99,0.99,I050
78.976,43.271,2.227,4.737,0.4,0.4,0.0,-0.334,-0.027,0.566,0.566,CHR4
79.858,43.63,2.322,5.224,0.7,0.7,0.0,-0.311,0.721,0.99,0.99,KUD4
80.04,43.994,2.223,5.087,0.5,0.5,0.0,-0.382,-2.494,0.707,0.707,PAN0
80.228,43.756,2.283,5.235,0.4,0.5,0.0,-0.466,0.308,0.566,0.707,PDB4
82.512,43.789,2.288,6.083,0.376,0.397,0.0,-0.296,1.29,0.532,0.561,I046
79.532,44.478,0.623,3.163,0.8,0.9,0.0,-1.826,0.295,1.131,1.273,UYG4
80.9,44.1,2.606,4.366,0.277,0.202,0.0,-0.486,0.228,0.392,0.286,I048
81.0,44.96,0.939,3.8,1.05,1.05,0.0,0.805,-0.233,1.485,1.485,XJWQ
81.03,44.97,0.917,3.856,0.7,0.7,0.0,-0.256,0.34,0.99,0.99,I040
82.51,43.79,2.29,6.081,0.7,0.7,0.0,-0.351,1.011,0.99,0.99,I046
80.86,44.06,2.154,3.186,0.7,0.7,0.0,-1.106,3.111,0.99,0.99,I048
80.885,44.12,2.578,4.286,1.27,1.06,0.0,-3.319,0.05,1.796,1.499,KORG
79.532,44.478,0.623,3.163,0.8,0.9,0.0,-1.826,0.295,1.131,1.273,UYG4
79.416,45.137,0.183,1.882,0.7,0.7,0.0,-0.817,0.545,0.99,0.99,BIN4
78.842,44.855,-0.88,2.011,0.5,0.5,0.0,0.528,0.063,0.707,0.707,TEK4
80.126,45.514,-1.174,2.946,0.7,0.7,0.0,-0.832,-0.53,0.99,0.99,TRY4
79.416,45.137,0.183,1.882,0.7,0.7,0.0,-0.817,0.545,0.99,0.99,BIN4
78.842,44.855,-0.88,2.011,0.5,0.5,0.0,0.528,0.063,0.707,0.707,TEK4
80.126,45.514,-1.174,2.946,0.7,0.7,0.0,-0.832,-0.53,0.99,0.99,TRY4
81.7,44.7,1.945,4.17,0.2,0.161,0.0,0.301,-0.045,0.283,0.228,I337
82.13,44.9,1.149,4.392,0.7,0.7,0.0,0.108,1.002,0.99,0.99,I041
101.06,41.96,3.539,0.055,0.72,0.72,0.0,-0.825,0.384,1.018,1.018,G040
97.05,41.85,3.424,2.251,0.71,0.71,0.0,0.24,0.304,1.004,1.004,G122
97.05,42.27,3.705,2.246,1.78,1.78,0.0,1.759,-1.791,2.517,2.517,G301
101.306,43.085,4.267,-0.114,1.2,0.51,0.0,-1.043,-0.465,1.697,0.721,UNDU
101.06,41.96,3.539,0.055,0.8,0.8,0.0,-0.076,0.599,1.131,1.131,G040
97.05,41.85,3.424,2.251,0.7,0.7,0.0,0.048,0.309,0.99,0.99,G122
96.43035,42.1602,3.62,2.585,4.012,4.322,0.0,-0.659,0.496,5.674,6.112,1123.0
96.95119,42.23608,3.681,2.3,1.5,1.762,0.0,-0.844,0.071,2.122,2.492,1155.0
97.47039,41.71891,3.344,2.022,2.549,2.988,0.0,1.611,-1.314,3.605,4.226,1193.0
97.46165,42.10884,3.605,2.023,2.114,2.351,0.0,0.521,-0.698,2.99,3.325,1195.0
97.93822,41.54514,3.235,1.767,3.141,4.1,0.0,3.466,-1.639,4.442,5.799,1224.0
97.9721,41.98161,3.528,1.745,3.201,3.713,0.0,2.084,-1.211,4.527,5.251,1227.0
98.48256,41.85437,3.451,1.467,3.62,4.602,0.0,3.494,-1.377,5.12,6.509,1263.0
98.99301,41.72713,3.371,1.188,3.872,4.945,0.0,3.551,-1.142,5.476,6.993,1295.0
99.50347,41.5999,3.291,0.91,4.106,4.707,0.0,2.169,-0.267,5.807,6.657,1326.0
100.01392,41.47266,3.208,0.631,2.889,3.186,0.0,0.764,0.192,4.085,4.506,1355.0
100.51214,41.33614,3.118,0.359,2.792,2.822,0.0,0.887,0.194,3.949,3.991,1391.0
84.16,43.03,5.363,7.418,0.7,0.7,0.0,-2.339,1.471,0.99,0.99,I053
86.36,42.35,3.633,8.571,0.7,0.7,0.0,-0.024,0.511,0.99,0.99,I028
87.28,42.25,3.713,8.499,0.8,0.8,0.0,-0.807,0.082,1.131,1.131,I029
84.33,43.65,3.166,5.68,0.221,0.231,0.0,-0.133,1.208,0.313,0.326,I045
84.3,43.7,3.078,5.609,0.206,0.093,0.0,0.332,-0.125,0.291,0.132,I045
83.7,44.3,2.744,4.325,0.064,0.157,0.0,-0.024,-0.165,0.09,0.222,I422
84.33,43.65,3.166,5.68,0.7,0.7,0.0,-0.133,1.208,0.99,0.99,I045
82.8,43.3,3.331,6.75,0.171,0.206,0.0,-0.301,-0.17,0.242,0.291,I363
84.294,43.268,2.898,7.444,1.1,0.8,0.0,0.493,0.026,1.556,1.131,NANA
86.72,42.92,3.012,7.327,1.07,1.07,0.0,1.019,-0.354,1.513,1.513,XJWL
83.26,43.4,3.942,5.789,1.05,1.06,0.0,-1.458,1.182,1.485,1.499,XJXY
84.54,43.27,3.361,8.285,0.7,0.7,0.0,-0.934,-0.297,0.99,0.99,I051
83.26,43.4,3.942,5.789,0.7,0.7,0.0,-2.01,2.302,0.99,0.99,JB47
90.3,43.81,4.42,4.999,1.05,1.05,0.0,0.153,0.171,1.485,1.485,XJML
88.32,43.35,3.137,7.097,0.7,0.7,0.0,0.381,-0.219,0.99,0.99,I025
87.65,43.83,4.38,7.521,1.44,1.61,0.0,-0.171,-0.221,2.036,2.277,IN01
87.634,43.793,4.309,7.491,0.39,0.661,0.0,-0.422,-0.536,0.552,0.935,SG31
87.601,43.808,4.263,7.502,0.45,0.42,0.0,-0.445,0.784,0.636,0.594,URUM
90.26,42.89,4.43,6.636,1.05,1.06,0.0,-0.454,-1.666,1.485,1.499,XJSS
90.25,42.9,4.437,6.647,0.7,0.7,0.0,-0.73,0.627,0.99,0.99,I006
87.17,43.27,4.833,8.054,0.7,0.7,0.0,-1.612,0.027,0.99,0.99,I026
87.177,43.471,4.113,7.522,0.187,0.251,0.0,0.334,-0.159,0.264,0.355,GUAO
89.79,47.2,1.786,6.116,0.7,0.7,0.0,-0.014,0.058,0.99,0.99,I010
90.34,46.68,1.702,5.033,0.7,0.7,0.0,0.16,-0.159,0.99,0.99,I015
93.0,43.6,4.322,6.022,0.82,0.82,0.0,-0.213,1.545,1.16,1.16,I002
91.47,43.48,4.188,6.793,0.72,0.72,0.0,-0.199,0.977,1.018,1.018,I003
94.34,42.85,3.18,4.407,1.06,1.06,0.0,1.748,-1.044,1.499,1.499,XJJJ
93.0,43.6,4.322,6.022,0.7,0.7,0.0,-0.513,0.046,0.99,0.99,I002
91.47,43.48,4.188,6.793,0.7,0.7,0.0,-0.176,-1.022,0.99,0.99,I003
90.98,46.15,1.355,4.558,1.05,1.06,0.0,-1.085,-1.288,1.485,1.499,XJQH
94.67,43.24,3.673,4.397,0.91,0.91,0.0,0.259,0.165,1.287,1.287,I001
94.67,43.24,3.673,4.397,0.7,0.7,0.0,-0.073,-0.233,0.99,0.99,I001
86.19,41.79,2.945,10.283,1.06,1.06,0.0,0.485,-0.11,1.499,1.499,XJKE
86.19,41.79,2.945,10.283,0.7,0.7,0.0,-0.244,-0.2,0.99,0.99,JB45
91.49464,41.36546,3.769,6.794,2.364,2.358,0.0,0.755,-0.152,3.343,3.335,752.0
92.00715,41.50954,3.844,6.66,4.197,4.303,0.0,1.559,-0.3,5.935,6.086,791.0
88.63,42.82,3.614,6.583,0.7,0.7,0.0,0.096,0.194,0.99,0.99,I027
93.63,42.81,3.862,5.139,0.7,0.7,0.0,-0.166,-0.573,0.99,0.99,JB43
92.51966,41.65362,3.451,5.454,5.508,5.785,0.0,2.769,0.547,7.789,8.181,832.0
92.97648,41.70438,3.494,5.332,5.81,6.339,0.0,3.508,0.19,8.217,8.964,865.0
93.43331,41.75514,3.538,5.211,5.634,6.446,0.0,3.891,-0.323,7.968,9.116,897.0
93.89014,41.8059,3.581,5.092,5.198,6.147,0.0,3.586,-0.848,7.351,8.693,929.0
94.34697,41.85666,3.622,4.973,4.564,5.366,0.0,2.932,-1.071,6.454,7.589,964.0
94.86782,41.93254,3.674,4.834,4.095,4.539,0.0,1.928,-1.043,5.791,6.419,1002.0
95.38866,42.00843,3.726,4.693,4.19,4.417,0.0,0.453,-1.122,5.926,6.246,1044.0
95.90951,42.08431,3.776,4.553,4.03,4.33,0.0,-0.264,-1.212,5.699,6.123,1084.0
104.426,43.587,3.976,-1.193,1.43,0.59,0.0,0.4,0.002,2.022,0.834,DALA
100.79,44.466,4.285,-0.296,1.08,0.52,0.0,-0.195,-0.029,1.527,0.735,KHAR
77.763,43.908,0.273,1.138,0.4,0.4,0.0,0.104,0.149,0.566,0.566,ALT4
78.188,43.953,0.223,1.751,0.7,0.7,0.0,-0.251,0.349,0.99,0.99,ILI4
77.744,44.592,-0.381,1.328,0.6,0.7,0.0,-1.275,0.254,0.849,0.99,KSH4
78.501,44.225,-0.368,2.115,0.6,0.6,0.0,0.16,-0.432,0.849,0.849,MAT4
77.763,43.908,0.273,1.138,0.4,0.4,0.0,0.104,0.149,0.566,0.566,ALT4
78.188,43.953,0.223,1.751,0.7,0.7,0.0,-0.251,0.349,0.99,0.99,ILI4
77.744,44.592,-0.381,1.328,0.6,0.7,0.0,-1.275,0.254,0.849,0.99,KSH4
78.501,44.225,-0.368,2.115,0.6,0.6,0.0,0.16,-0.432,0.849,0.849,MAT4
76.87,43.337,0.132,2.697,0.66,0.55,0.0,0.064,0.992,0.933,0.778,ATAK
77.114,43.897,-0.012,2.573,0.4,0.5,0.0,0.905,-0.458,0.566,0.707,AZO4
78.3435,43.5255,0.427,3.416,0.495,0.495,0.0,1.252,0.026,0.7,0.7,CHLK
78.787,43.664,0.18,3.726,0.7,0.7,0.0,1.153,1.433,0.99,0.99,GBL4
78.621,43.546,0.402,3.724,0.4,0.4,0.0,1.124,0.29,0.566,0.566,GSO4
73.672,44.38,-0.536,0.867,0.5,0.6,0.0,0.882,-0.761,0.707,0.849,KHA4
76.339,43.894,-0.15,2.19,0.447,0.447,0.0,-0.088,-1.331,0.632,0.632,KURY
78.742,43.9,0.057,3.57,0.5,0.6,0.0,1.299,-0.422,0.707,0.849,SEX4
78.936,43.69,0.099,3.809,0.6,0.6,0.0,1.633,0.59,0.849,0.849,SHE4
76.87,43.337,0.132,2.697,0.66,0.55,0.0,0.064,0.992,0.933,0.778,ATAK
79.13,43.95,-0.176,3.732,2.2,1.81,0.0,4.114,1.198,3.111,2.56,PKU4
77.114,43.897,-0.012,2.573,0.4,0.5,0.0,0.905,-0.458,0.566,0.707,AZO4
78.373,43.529,0.432,3.445,0.7,0.7,0.0,0.797,-0.396,0.99,0.99,CHLK
78.787,43.664,0.18,3.726,0.7,0.7,0.0,1.153,1.433,0.99,0.99,GBL4
78.621,43.546,0.402,3.724,0.4,0.4,0.0,1.124,0.29,0.566,0.566,GSO4
